product_name,brands,categories,energy_100g,saturated_fat_100g,sugars_100g,salt_100g,proteins_100g,fiber_100g,fvl_percent,nutri_score_value,nutri_score_label,green_score_value,green_score_label,url
reuze rozijnenbollen,Jumbo,"Plantaardige levensmiddelen en dranken, Plantaardige levensmiddelen, Snacks, Granen en aardappels, Zoete snacks, Broden, Viennoiseries, Rozijnenbroden",1230.0,1.5,26.4,0.92,8.3,2.7,30.040283203125,12,D,59.0,C,https://world.openfoodfacts.org/product/8718452357062/reuze-rozijnenbollen-jumbo
Brioche pølsebrød,GOMAN AS,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Special breads,Hot dog buns",1431.0,1.6,8.3,1.1,8.3,2.0,4.15,10,D,73.0,B,https://world.openfoodfacts.org/product/3760049798142/coop-brioche-p%C3%B8lsebr%C3%B8d-270g-goman-as
Tortillas,Woolworths,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Wheat flatbreads",1300.0,4.13,4.13,1.83,7.83,2.17,0.0,15,D,73.0,B,https://world.openfoodfacts.org/product/9300633100582/tortillas-woolworths
Papadopoulos Krispies 200G - Wheat Rusks With Sesame,Παπαδοπούλου,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Rusks",1875.0,4.2,4.5,1.03,14.0,5.2,0.0,11,D,69.0,B,https://world.openfoodfacts.org/product/5201004055033/papadopoulos-krispies-200g-wheat-rusks-with-sesame-%CF%80%CE%B1%CF%80%CE%B1%CE%B4%CE%BF%CF%80%CE%BF%CF%8D%CE%BB%CE%BF%CF%85
6 wraps caramelised onion,Farrah's,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Flatbreads, White breads, Wheat breads, Wheat flatbreads",1240.0,3.8,5.5,1.2775,7.7,2.1,0.0,11,D,73.0,B,https://world.openfoodfacts.org/product/9421017210465/6-wraps-caramelised-onion-farrah-s
Garlic Baguettes,"Co-op, Oaklands","Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Salty snacks, Appetizers, Breads, Baguettes, Garlic breads, Garlic baguettes",1324.0,5.9,2.8,1.06,7.2,1.3,6.26660714285715,12,D,81.0,A,https://world.openfoodfacts.org/product/5000128632416/garlic-baguettes-co-op
Brood met rozijnen en krenten,Albert Heijn,"Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Sweet snacks, Sweet pastries and pies, Breads, Viennoiseries, Breads with raisins",1215.0,0.7,23.0,0.9,9.5,3.0,0.0,10,D,59.0,C,https://world.openfoodfacts.org/product/8718907044677/brood-met-rozijnen-en-krenten-albert-heijn
Ficelles de pain Brioché,"Brioche Pasquier, Pasquier","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Snacks, Céréales et pommes de terre, Snacks sucrés, Pains, Viennoiseries, Biscottes, Pains briochés, Ficelles-de-pain",1816.0,7.1,7.3,1.6,12.0,5.8,0.0,16,D,71.0,B,https://world.openfoodfacts.org/product/3182180002450/ficelles-de-pain-brioche-brioche-pasquier
Milch-Brötchen,K-Classic,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Süßer Snack, en:Sweet pastries and pies, Brote, Viennoiseries, en:buns, Milchbrötchen",1425.0,1.4,14.0,1.2,8.9,1.9,7.0,11,D,65.0,B,https://world.openfoodfacts.org/product/4063367189760/milch-brotchen-k-classic
Soft Bun hamburgerbröd American Style,Garant,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Special breads, Hamburger buns",1285.0,2.2,10.0,1.2,8.8,2.5,0.0,10,D,68.0,B,https://world.openfoodfacts.org/product/7340083494871/soft-bun-hamburgerbrod-american-style-garant
Tostadas de pan,Best,"Alimentos y bebidas de origen vegetal, Alimentos de origen vegetal, Cereales y patatas, Panes, Pan tostado",1670.0,0.0,0.0,1.99,11.7,3.67,0.0,10,D,74.0,B,https://world.openfoodfacts.org/product/7798158701667/tostadas-de-pan-best
Mini Marinheiras Tomate Cem Porcento,Cem Porcento,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Rusks",1776.0,1.5,4.5,1.3,12.0,4.1,19.275,10,D,76.0,A,https://world.openfoodfacts.org/product/5604321044429/mini-marinheiras-tomate-cem-porcento
Ciabattina,Luca Tomasello,"Breads,Gluten-free breads",1242.0,0.8,5.6,1.9,1.0,1.8,0.0,11,D,70.0,B,https://world.openfoodfacts.org/product/8055060380403/ciabattina-luca-tomasello
Mini galettes de riz chocolat noir biologiques,"Auchan, Auchan Bio","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Céréales et dérivés, Galettes de céréales soufflées, Galettes de riz soufflé, Galettes de riz au chocolat noir, Pains, en:Dried breads",1988.0,12.0,20.0,0.01,6.6,5.8,0.0,15,D,69.0,B,https://world.openfoodfacts.org/product/3596710519798/mini-galettes-de-riz-chocolat-noir-biologiques-auchan
Brioche St-Germain,Migros,"Snacks, Sweet snacks, Sweet pastries and pies, Viennoiseries, Vienna bread, en:brioches",1377.0,3.8,20.0,1.1,9.5,2.3,1.49182771381579,15,D,73.0,B,https://world.openfoodfacts.org/product/7623186103827/brioche-st-germain-migros
it’s CREAM CHEESE & MARMITE with breadsticks,M&S,"Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Breads, Breadsticks",1346.0,7.5,4.1,1.15,8.6,2.2,0.0,15,D,77.0,A,https://world.openfoodfacts.org/product/29344437/it-s-cream-cheese-marmite-with-breadsticks-m-s
Bread snacks leipätikut valkosipulilla,Marmiton AS,"Kasvipohjaiset ruoat ja juomat, Kasvipohjaiset ruoat, Naposteltavat, Jyvät ja perunat, Leivät, Leipätikut",1922.0,2.0,3.3,2.1,7.9,5.8,16.6666666666667,11,D,79.0,A,https://world.openfoodfacts.org/product/4740059243152/bread-snacks-leipatikut-valkosipulilla-marmiton-as
mini torinesi,panetteria di sergio,"Plant-based foods and beverages,Plant-based foods,Snacks,Cereals and potatoes,Breads,Breadsticks",1830.0,1.2,4.0,2.3,11.0,3.3,0.0,15,D,81.0,A,https://world.openfoodfacts.org/product/8712247228025/mini-torinesi-panetteria-di-sergio
TRDP Mario Milk Rusk,TRDP Mario,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Rusks",1654.0,5.0,25.0,0.565,7.0,1.5,0.0,16,D,71.0,B,https://world.openfoodfacts.org/product/8904300201643/trdp-mario-milk-rusk
Authentic Brioche Burger Buns,EuroClassic,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Special breads, Hamburger buns",1340.0,2.0,10.0,1.25,10.0,2.0,5.0,10,D,68.0,B,https://world.openfoodfacts.org/product/0891071001467/authentic-brioche-burger-buns-euroclassic
Recondo,Recondo,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Pains grillés",1628.0,1.3,3.2,2.0,11.8,3.9,0.0,11,D,72.0,B,https://world.openfoodfacts.org/product/2428749003898/recondo
Jacquet le toast raisin,"Jacquet, Lu, Mondelēz","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Pains grillés",1679.0,3.0,17.0,0.45,12.0,4.0,14.8472222222222,10,D,75.0,A,https://world.openfoodfacts.org/product/3029330005896/jacquet-le-toast-raisin
Fines tranches briochées,Sans marque,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Toasts",1726.0,3.0,7.0,1.27,12.0,4.5,2.66818181818182,11,D,86.0,A,https://world.openfoodfacts.org/product/3029330064695/fines-tranches-briochees-sans-marque
Biscottes Au Froment (x 100) - Brioche Pasquier,"Brioche Pasquier, Pasquier","Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Breads, Rusks, fr:biscottes-de-froment, en:common-wheat-rusks",1686.0,3.5,7.0,1.524,9.5,5.0,0.0,13,D,79.0,A,https://world.openfoodfacts.org/product/3182180032518/biscottes-au-froment-x-100-brioche-pasquier
Ficelles de Pain Recette Sésame pavot,"Brioche Pasquier, Pasquier",Toasted bread rolls,1672.0,1.0,5.0,1.651,13.0,4.5,0.0,9,D,86.0,A,https://world.openfoodfacts.org/product/3182180041084/ficelles-de-pain-recette-sesame-pavot-brioche-pasquier
Pain grillé brioché 300g 26 tranches,Casino,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Biscottes, Pains grillés",1758.0,5.1,10.0,1.3,11.0,4.2,0.0,14,D,81.0,A,https://world.openfoodfacts.org/product/3222476767431/pain-grille-brioche-300g-26-tranches-casino
Pains pour hamburger moelleux,Leader Price,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Pains spéciaux, Pains Burger",1266.0,0.7,7.5,1.25,10.0,3.0,3.00714285714286,8,D,68.0,B,https://world.openfoodfacts.org/product/3263859760717/pains-pour-hamburger-moelleux-leader-price
Croutons nature,La Vie Claire,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Croûtons, Croûtons nature",1531.0,4.3,5.1,1.38,11.0,3.7,0.0,12,D,62.0,B,https://world.openfoodfacts.org/product/3266191035123/croutons-nature-la-vie-claire
Pain De Mie Aux Fibres,Valpiform,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, en:Specific products, en:Products for specific diets, Pains, Produits sans gluten, Pains sans gluten, Pains de mie, Pains de mie sans gluten",1144.0,1.8,6.3,1.5,4.0,2.4,0.0,10,D,70.0,B,https://world.openfoodfacts.org/product/3551100781438/pain-de-mie-aux-fibres-valpiform
Croûtons Nature,Auchan,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Croûtons, Croûtons nature, en:Dried breads",2204.0,2.6,3.8,0.9,7.8,3.3,0.0,10,D,43.0,D,https://world.openfoodfacts.org/product/3596710450046/croutons-nature-auchan
Pains au lait,"Auchan, Pouce","Snacks, Sweet snacks, Sweet pastries and pies, Viennoiseries, Fresh sweet pastries and pies, Milk bread rolls, en:breads",1468.0,1.3,12.0,0.8,8.4,2.6,6.4,9,D,68.0,B,https://world.openfoodfacts.org/product/3596710742745/pains-au-lait-auchan
Mini m'semen,Oummi,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Frozen foods, Puffed cereal cakes, Puffed wheat cakes, en:breads",1855.0,7.2,5.2,0.425,6.7,5.5,0.0,10,D,39.0,D,https://world.openfoodfacts.org/product/3760184010130/mini-m-semen-oummi
Rosinen Brötchen,,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Süßer Snack, en:Sweet pastries and pies, Brote, Viennoiseries, Brötchen, Rosinenbrote",1000.0,0.8,24.4,0.83,6.7,3.9,31.2583784054487,10,D,59.0,C,https://world.openfoodfacts.org/product/4000242094023/rosinen-brotchen
Burger 6 Buns,"Quickbury, nordthy","en:Plant-based foods and beverages,en:Plant-based foods,en:Cereals and potatoes,Kruhovi,en:Special breads,en:Hamburger buns",1167.0,1.0,7.5,1.25,8.5,3.0,0.0,8,D,68.0,B,https://world.openfoodfacts.org/product/4028491401089/burger-quickbury
Flammkuchen,Dr. Karg's,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Meals, Pizzas pies and quiches, Breads, Salted pies, Flammekueche, Crispbreads",1809.0,4.8,3.7,1.9,16.0,9.4,8.0,12,D,49.0,C,https://world.openfoodfacts.org/product/4033634062676/flammkuchen-dr-karg-s
Smoked Ham & Cheese on Malted Bread,Waitrose,"Sandwiches, Sandwiches filled with cold cuts, Cheese sandwiches, Ham sandwiches, Ham and cheese sandwiches",991.0,4.6,2.0,1.23,14.1,1.8,0.000762939453125,10,D,33.0,D,https://world.openfoodfacts.org/product/5000169142561/smoked-ham-cheese-on-malted-bread-waitrose
Heritage grain farmhouse bread,Tesco,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Sliced breads",1090.0,0.4,3.3,2.54,10.5,3.7,0.0,12,D,75.0,A,https://world.openfoodfacts.org/product/5053526022846/heritage-grain-farmhouse-bread-tesco
Pagen - Petits pains suedois complets,Krisprolls,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Céréales et pommes de terre, Pains, Pains grillés, Petits pains grillés",1649.0,2.3,7.4,1.5,11.0,6.7,1.85,9,D,76.0,A,https://world.openfoodfacts.org/product/7311070032260/pagen-petits-pains-suedois-complets-krisprolls
Petit pain au beurre,"M-Classic, Migros","Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Sweet snacks, Sweet pastries and pies, Viennoiseries, Bakery products, Brioches, en:breads",1231.0,4.5,4.5,1.5,11.0,2.5,0.0,13,D,60.0,B,https://world.openfoodfacts.org/product/7616700009378/panini-butter-rolls-m-classic
Traditional breadsticks,GrissinBon,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Breadsticks",1750.0,3.5,3.0,2.0,12.5,4.3,0.0,13,D,78.0,A,https://world.openfoodfacts.org/product/8001405015103/traditional-breadsticks-grissinbon
Grissini Pizza,OLUF LORENTZEN AS,"Plant-based foods and beverages,Plant-based foods,Snacks,Cereals and potatoes,Salty snacks,Cereals and their products,Breads,Breadsticks",1671.0,1.1,2.3,2.3,11.8,2.5,14.15,14,D,88.0,A,https://world.openfoodfacts.org/product/8003899181081/granforno-grissini-pizza-125g-oluf-lorentzen-as
Sfornatini,La Mole,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Snacks, Céréales et pommes de terre, Snacks salés, Pains, Gressins",1697.0,4.0,1.6,2.032,11.9,3.8,0.0,15,D,76.0,A,https://world.openfoodfacts.org/product/8008685003240/sfornatini-la-mole
Piadina Piaceri Mediterranei,Piaceri Mediterranei,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Specific products,Products for specific diets,Breads,Products without gluten,Flatbreads,Gluten-free breads,Piadina",1206.0,1.6,2.0,2.1,2.0,3.7,5.7,11,D,68.0,B,https://world.openfoodfacts.org/product/8028169202914/piadina-piaceri-mediterranei
Traditional Hot Cross Buns,Etna Bakery,"Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Sweet snacks, Breads, Viennoiseries, Brioches, Vienna bread, Easter Buns, Hot Cross Buns",1127.0,0.4,18.6,0.64262,6.6,2.4,30.5,9,D,81.0,A,https://world.openfoodfacts.org/product/9338142000246/traditional-hot-cross-buns-etna-bakery
Grissini Rubatà,Sapporo Dintorni,"Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Grissini",1745.0,1.6,1.7,2.0,10.0,3.1,10.0,12,D,79.0,A,https://world.openfoodfacts.org/product/8003170009240/grissini-rubata-sapporo-dintorni
Bread bites,Sunbites,Croutons,1880.0,6.67,3.67,0.543,10.3,5.33,0.0,9,D,38.0,D,https://world.openfoodfacts.org/product/6281036287106/bread-bites-sunbites
Briochee pur beurre,Jacquet,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Toasts",1789.0,7.7,8.1,1.4,10.0,4.5,0.0,16,D,76.0,A,https://world.openfoodfacts.org/product/3029330069683/briochee-pur-beurre-jacquet
Butter Rosinen Brötchen,Harry,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Süßer Snack, en:Sweet pastries and pies, Brote, Viennoiseries, Brötchen, Rosinenbrote",1358.0,3.5,26.8,0.9,8.2,3.2,23.6842105263158,15,D,66.0,B,https://world.openfoodfacts.org/product/4071800038629/butter-rosinen-brotchen-harry
Baked Bruschette Rosemary,"Zweifel, Zweifel Baked","Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Salty snacks, Breads, Toasts, Toasted bread rolls",1894.0,2.5,3.5,2.2,11.0,3.5,17.2,15,D,87.0,A,https://world.openfoodfacts.org/product/7610095047007/baked-bruschette-rosemary-zweifel
Brioche Style Fruit Hot Cross Bun 6pk,Woolworths,"Snacks, Sweet snacks, Viennoiseries, Brioches, Vienna bread",1340.0,2.3,16.7,0.75692,8.5,2.4,9.12504005432129,10,D,71.0,B,https://world.openfoodfacts.org/product/9339687023769/brioche-style-fruit-hot-cross-bun-6pk-woolworths
Tresse au beurre,Coop,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Snacks, Céréales et pommes de terre, Snacks sucrés, Pains, Viennoiseries, Brioches, Brioches tressées",1201.0,3.7,5.1,1.5,9.3,2.6,0.0,12,D,45.0,C,https://world.openfoodfacts.org/product/7610800017592/tresse-au-beurre-coop
Mini crackers olijfolie en oregano,Jumbo,"plant-based-foods-and-beverages, plant-based-foods, snacks, cereals-and-potatoes, salty-snacks, appetizers, breads, da:crackers",1844.0,2.2,2.1,2.0,10.0,3.2,1.0,13,D,67.0,B,https://world.openfoodfacts.org/product/8718452205936/mini-crackers-olijfolie-en-oregano-jumbo
Dvopek classic,Klara,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Rusks, en:toasts",1619.0,3.0,5.0,2.3,12.0,3.9,0.0,15,D,76.0,A,https://world.openfoodfacts.org/product/3858881327528/dvppek-classic-klara
Mini crackers,backers,"plant-based-foods-and-beverages, plant-based-foods, cereals-and-potatoes, breads, crispbreads, da:crackers",1857.0,2.0,2.4,2.0,10.0,2.0,11.59,13,D,67.0,B,https://world.openfoodfacts.org/product/23090675/mini-crackers-backers
Grissini classico,Organico,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Breadsticks",1697.0,1.5,3.6,2.0,10.6,5.5,0.0,11,D,74.0,B,https://world.openfoodfacts.org/product/5034210140015/grissini-classico-organico
Pan tostado rústico Normal,Alteza,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Toasts",1693.0,0.8,5.6,1.7,12.0,4.3,0.0,10,D,72.0,B,https://world.openfoodfacts.org/product/8480024764126/pan-tostado-rustico-normal-alteza
criollitas x3,Bagley,"Plant-based foods and beverages,Plant-based foods,Snacks,Cereals and potatoes,Breads,Extruded crispbreads",1770.0,5.67,0.0,1.39,12.0,3.0,7.9825000000001,13,D,71.0,B,https://world.openfoodfacts.org/product/7790040377806/criollitas-original-bagley
Couronne de rois bio,Coop naturaplan,"Aliments et boissons à base de végétaux, Aliments d'origine végétale, Snacks, Céréales et pommes de terre, Snacks sucrés, Pains, Viennoiseries, Brioches, Couronnes des rois",1315.0,3.7,8.8,0.95,9.8,2.9,4.54140625,9,D,47.0,C,https://world.openfoodfacts.org/product/7613379531704/couronne-de-rois-bio-coop-naturaplan
Friabili,"Esselunga, Modea","Cibi e bevande a base vegetale, Cibi a base vegetale, Snack, Cereali e patate, Snacks salati, Pani, Grissini",1723.0,1.3,4.0,1.8,11.2,2.6,6.0,13,D,81.0,A,https://world.openfoodfacts.org/product/8002330116347/friabili-esselunga
Goudeerlijk boter rozijnen bollen,Jumbo,"Plant-based foods and beverages,Plant-based foods,Snacks,Cereals and potatoes,Sweet snacks,Sweet pastries and pies,Breads,Viennoiseries,Breads with raisins",1200.0,0.9,28.8,0.8,7.6,3.1,0.9375,11,D,59.0,C,https://world.openfoodfacts.org/product/8718452356706/goudeerlijk-boter-rozijnen-bollen-jumbo
Pretzel sticks with onion flavour.,Lajkonik,"Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Salty snacks, Breads, Breadsticks",1654.0,0.3,4.9,3.0,12.0,3.7,16.5,16,D,81.0,A,https://world.openfoodfacts.org/product/5900320006971/pretzel-sticks-with-onion-flavour-lajkonik
Muffins fără gluten,Dr. Oetker,"Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Sweet snacks, Biscuits and cakes, Breads, Cakes, Special breads, English muffins, en:muffins",1157.0,1.8,28.0,0.88,3.3,0.0,0.0,16,D,66.0,B,https://world.openfoodfacts.org/product/5941132022544/muffins-f%C4%83r%C4%83-gluten-dr-oetker
Pancake & Waffle Syrup,First Street,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Spreads,Sweet spreads,Bee products,Farming products,Sweeteners,Syrups,Breads,Honeys,Simple syrups",1400.0,0.0,41.7,0.167,0.0,0.0,0.0,16,D,81.0,A,https://world.openfoodfacts.org/product/0041512087806/pancake-waffle-syrup-first-street
Grissotti with Sesame Seeds,Laurieri,"plant-based-foods-and-beverages, plant-based-foods, snacks, cereals-and-potatoes, sweet-snacks, biscuits-and-cakes, breads, breadsticks, da:crackers",1801.0,1.4,3.3,2.08333,13.0,2.1,0.0,14,D,81.0,A,https://world.openfoodfacts.org/product/8015565030159/grissotti-with-sesame-seeds-laurieri
Jumbo tortillas,Old El Paso,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Flatbreads, White breads, Wheat breads, Wheat flatbreads",1710.0,1.6,1.87,1.38,10.3,2.8,0.0,9,D,78.0,A,https://world.openfoodfacts.org/product/9300695008444/jumbo-tortillas-old-el-paso
Pan molde sin gluten,Carrefour,"Alimentos y bebidas de origen vegetal, Alimentos de origen vegetal, Cereales y patatas, en:Specific products, en:Products for specific diets, Panes, Productos sin gluten, Panes sin gluten, Panes de molde, Panes de molde sin gluten",1191.0,3.2,7.6,1.5,1.7,5.4,0.0,10,D,60.0,B,https://world.openfoodfacts.org/product/8431876118780/pan-molde-sin-gluten-carrefour
10 regular tortillas soft and flexible,Old El Paso,"plant-based-foods-and-beverages, plant-based-foods, cereals-and-potatoes, breads, flatbreads, white-breads, wheat-breads, wheat-flatbreads, it:tortilla",1430.0,4.3,1.4,1.335,7.9,2.2,0.0,12,D,86.0,A,https://world.openfoodfacts.org/product/9300695002619/10-regular-tortillas-soft-and-flexible-old-el-paso
Baguette sin gluten,"Carrefour, Carrefour classic","Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Specific products, Products for specific diets, Breads, Products without gluten, Gluten-free breads, en:baguettes",1083.0,1.1,2.2,1.71,9.1,1.8,0.0,10,D,68.0,B,https://world.openfoodfacts.org/product/8431876290721/baguette-sin-gluten-carrefour
Pan de leche con pepitas de chocolate,Alteza,"Botanas, Snacks dulces, en:Sweet pastries and pies, Viennoiseries, Panes de leche",1532.0,3.5,20.0,0.8,9.7,2.0,0.0,13,D,63.0,B,https://world.openfoodfacts.org/product/8480024766854/pan-de-leche-con-pepitas-de-chocolate-alteza
Tresse au beurre de purepeautre,"JOWA, Migros","Aliments et boissons à base de végétaux, Aliments d'origine végétale, Snacks, Céréales et pommes de terre, Snacks sucrés, Pains, Viennoiseries, Brioches, Brioches tressées, Tresse",1279.0,5.1,2.48,1.3,9.1,3.2,0.0,11,D,59.0,C,https://world.openfoodfacts.org/product/7613404416334/tresse-au-beurre-de-purepeautre-jowa
Euroshopper - Tortillas,Euroshopper,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Flatbreads, White breads, Wheat breads, Wheat flatbreads, Tortillas",1399.0,3.3,1.3,1.3,9.3,3.0,0.0,10,D,75.0,A,https://world.openfoodfacts.org/product/8717775819110/euroshopper-tortillas
soreen gingerbread Loaf Bars,Soreen,"Malt-loaf,Malt-loaves,Special breads,Sponge cakes",1421.0,0.5,22.0,0.56,8.6,2.5,4.4375,10,D,41.0,D,https://world.openfoodfacts.org/product/5088722225951/soreen-gingerbread-loaf-bars
Grissini Tradizionali,Grand'Italia,"Plantaardige levensmiddelen en dranken, Plantaardige levensmiddelen, Granen en aardappels, Broden, Soepstengels",1672.0,2.4,1.9,2.0,13.0,3.3,0.0,12,D,77.0,A,https://world.openfoodfacts.org/product/8000050828847/grissini-tradizionali-grand-italia
Wheat rusks,Delhaize,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Rusks,fr:Biscottes de froment",1685.0,0.6,6.8,1.5,11.0,4.3,0.0,9,D,76.0,A,https://world.openfoodfacts.org/product/5400601065562/wheat-rusks-delhaize
Zopf,Ölz,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Imbiss, Getreide und Kartoffeln, Süßer Snack, Brote, Viennoiseries, Brioche, Geschnittenes Brot, en:Brioche prepacked, en:Brioche sandwich bread",1427.0,3.0,21.0,1.3,7.7,1.5,10.5,17,D,63.0,B,https://world.openfoodfacts.org/product/9005300005268/zopf-olz
แซนวิชโฮลวีททูน่า - 80 กรัม,"Bearbakery,แบร์เบเกอร์รี่","en:Sandwiches, en:Fish sandwiches, en:Tuna sandwiches, en:Sandwich with tuna and vegetables, en:Sandwich made with loaf bread",1150.0,5.0,5.0,1.03,13.8,3.75,0.0,10,D,45.0,C,https://world.openfoodfacts.org/product/8859688306490/%E0%B9%81%E0%B8%8B%E0%B8%99%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B9%82%E0%B8%AE%E0%B8%A5%E0%B8%A7%E0%B8%B5%E0%B8%97%E0%B8%97%E0%B8%B9%E0%B8%99%E0%B9%88%E0%B8%B2-80-%E0%B8%81%E0%B8%A3%E0%B8%B1%E0%B8%A1-bearbakery
Taste the Difference 2 Brioche Burger Buns,Sainsbury's,"Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Sweet snacks, Breads, Viennoiseries, Brioches, Special breads, Hamburger buns, Vienna bread",1422.0,4.9,8.4,0.89,10.2,2.7,0.0,11,D,68.0,B,https://world.openfoodfacts.org/product/00162180/taste-the-difference-2-brioche-burger-buns-sainsbury-s
Chunky breadsticks,Da Re,"Cibi e bevande a base vegetale, Cibi a base vegetale, Snack, Cereali e patate, Snacks salati, Pani, Grissini",1974.0,4.4,2.9,1.9,13.0,4.1,13.6,15,D,88.0,A,https://world.openfoodfacts.org/product/8009086101559/chunky-breadsticks-da-re
K-take it veggie Organic Bread Spread Tomato Basil 180g,K-take it veggie,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gewürzmittel, Brotaufstriche, Gemüsebasierte Lebensmittel, Saucen, Tomaten und Tomatenprodukte, Tomatensaucen, Tomatenpüree, en:groceries",1015.0,2.3,5.6,1.4,5.2,2.9,59.75,8,D,86.0,A,https://world.openfoodfacts.org/product/4337185828225/k-take-it-veggie-organic-bread-spread-tomato-basil
K-take it veggie Bio Brotaufstrich Hummus,K-take it veggie,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Saucen, Dips, Hummus, Chick peas, en:groceries",1298.0,3.6,0.5,1.3,4.2,2.0,52.240625,9,D,73.0,B,https://world.openfoodfacts.org/product/4337185003479/k-take-it-veggie-organic-bread-spread-hummus
K-take it veggie Organic Bread Spread Hummus,K-take it veggie,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Gewürzmittel, Brotaufstriche, Pflanzliche Brotaufstriche, Gesalzene Aufstriche, Saucen, Dips, Hummus, Chick peas, en:groceries",1298.0,3.6,0.5,1.3,4.2,2.0,52.240625,9,D,73.0,B,https://world.openfoodfacts.org/product/4337185003493/k-take-it-veggie-organic-bread-spread-hummus
Carrefour Bio Croûtons - Paprika Bio,"Carrefour BIO, Carrefour","Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads, Croutons, Aliments à base de fruits et de légumes, Légumes et dérivés, Légumes, ADDITIF, FRUITS/LÉGUMES",1886.0,1.2,4.0,1.8,7.0,5.2,0.0,11,D,58.0,C,https://world.openfoodfacts.org/product/5400101081833/croutons-paprika-carrefour-bio
Garlic baguettes,Iceland,"Plant-based foods and beverages, Plant-based foods, Snacks, Cereals and potatoes, Salty snacks, Appetizers, Breads, Baguettes, Garlic breads, Garlic baguettes",1438.0,5.0,2.9,0.8,8.4,3.0,7.0,8,D,82.0,A,https://world.openfoodfacts.org/product/5010482838416/garlic-baguettes-iceland
